2365;1684;1686;1684-1686;Procédure de la table de marbre entre Jeanne Huguet et Jean-Raimond Huguet à propos de l'hérédité d'un bois.;Jean-Raimond Huguet, forgeron est accusé par sa tante d'avoir enfoncé un coffre dans la maison de feu Jean Huguet son père aidé de Descamps, pour y saisir des papiers relatifs à l'achat d'un bois dont il a été exclu de l'hérédité. L'affaire a été auparavant jugée par la justice de Gimont.;HUGUET, Jeanne,HUGUET, Jean-Raimond;;"Peyré (Gimont, Gers, France ; bois),Gimont (Gers, France),Gers (France ; département)";;Affaire criminelle,héritage;32;Peyré;;Peyré;;;Occitanie;76;Gers;Toulouse,Gimont;Justice royale inférieure,Table de Marbre
2366;1642;1642;1642;Procédure du sénéchal de Carcasonne entre le syndic des pères de Notre-Dame-de-la-Merci et Anne Guion dite Cazaux pour diffamation publique.;Anne Guion est poursuivie pour diffamation publique du père François Faure religieux de Notre-Dame-de-la-Merci. Elle est emprisonnée à Carcassonne. L'affaire inclut aussi le témoignage et plainte de Jacques Robert son mari, marchand tapissier de Bordeaux contre Anne Guion sa femme pour mauvaise vie, débauche et adultère.;GUION, Anne;Notre-Dame-de-la-Merci, syndic de (ordre);"Carcassonne (Aude, France),Aude (France ; département)";;Affaire criminelle,débauche,adultère,diffamation;11;Carcassonne;;Carcassonne;11069;43.209416066, 2.34342349;Occitanie;76;Aude;Carcasonne;Sénéchal
2368;1652;1652;1652;Information faite par le parlement de Toulouse entre Pierre Peitevin et Henry de Narbonne pour abus de pouvoir.;Pierre Peitevin, prêtre au prieuré de Saint-Pancrasse est empêché par le baron Henry de Narbonne d'exercer ses fonctions et de recevoir la dîme.;PEITEVIN, Pierre (prêtre),NARBONNE, Pierre de (baron de Faugères);;"Lunas (Hérault, France),Hérault (France ; département)";;Affaire criminelle,abus de pouvoir;34;Lunas;;Lunas;34144;43.708863294, 3.206272948;Occitanie;76;Hérault;Toulouse;Parlement
2370;1681;1682;1681-1682;Procédure du juge de Lavercantière entre Anne Solminiac et Jean Faurie contre Raymond Laurens et Jean Lhernet pour meurtre involontaire.;Dans une bagarre opposant Jean Faurie fils et Raymond Laurens, allié à Jean Lhernet, Martial Faurie père de Jean a reçu des coups de bâton à la tête en tentant de séparer les hommes. Anne Solminiac est venue en entendant le bruit de la bagarre mais n'a pu que constater le décès de Martial.;FAURIE, Jean,SOLMINIAC, Anne,LAURENS, Raymond,LHERNET, Jean;;"Rampoux (Lot, France),Lot (France ; département)";;Affaire criminelle,meurtre involontaire,coups et blessures;46;Rampoux;;Rampoux;46234;44.640305578, 1.294395659;Occitanie;76;Lot;Lavercantière;Justice seigneuriale
2379;1693;1695;1693-1695;Procédure du viguier de Narbonne contre Antoine Estrade et Louis Thomas pour vol de chevaux et bêtes de somme avec récidive.;Entre 1693 et 1695 Estrade et Thomas ainsi qu'une bande de malfrats se sont livrés à divers vols de chevaux et autres animaux entre Narbonne et Béziers, appartenant aux sieurs Jean Cristol, Izabeau Moynes, Tarbauriech, Bonnafoux. Ils sont arrêtés et pendus.;THOMAS, Louis (maréchal ferrant),ESTRADE, Antoine (maître de poste),MOYNES, Izabeau (marchand),CRISTOL, Jean (jardinier),TARBAURIECH,BONNAFOUX;;"Narbonne (Aude, France),Aude (France ; département)";;Affaire criminelle,vol avec récidive,vol qualifié;11;Narbonne;;Narbonne;11262;43.165035609, 3.020201279;Occitanie;76;Aude;Narbonne;Justice royale inférieure
2385;1693;1694;1693-1694;Procédure des officiers ordinaires de Saint-Céré entre Pierre Lafon et Antoine Lacroix pour coups et blessures.;Pierre Lafon accuse Antoine Lacroix de coups et blessures.;LAFON, Pierre,LACROIX, Antoine;;"Saint-Céré (Lot, France),Lot (France ; département)";;Affaire criminelle,coups et blessures;46;Saint-Céré;;Saint-Céré;46251;44.853142352, 1.892659016;Occitanie;76;Lot;Saint-Céré;Justice seigneuriale
2386;1694;1694;1694;Procédure du juge de Labarthe entre Jean Delsol et Guilhaume Lasperges, Pierre Fauré, Claude Descach pour vol avec effraction.;Jean Delsol accuse Guilhaume Lasperges pour vol de blés avec Pierre Fauré et Claude Descach, complices. Ces derniers sont condamnés à une peine de galère de cinq ans.;DELSOL, Jean (fermier de la terre),LASPERGES, Guillhaume,FAURE, Pierre,DESCACH, Claude;;;Labarthe-sur-Lèze (Haute-Garonne, France);Affaire criminelle,vol,vol avec effraction;31;;Labarthe-sur-Lèze;Labarthe-sur-Lèze;31248;43.45872858, 1.400760452;Occitanie;76;Haute-Garonne;Labarthe-sur-Lèze;Justice royale inférieure
2388;1672;1672;1672;Procédure du parlement à la requête du procureur du roi contre Henry Pailhes pour évasion de prison.;Henry Pailhes, religieux de l'abbaye de Combelongue du diocèse de Couserans s'est évadé de la prison de la conciergerie.;PAILHES, Henry (chanoine);;;Toulouse (Haute-Garonne, France);Affaire criminelle,évasion de prison;31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
2397;1652;1652;1652;Procédure du sénéchal d'Auch entre Antoine Lalo et Denis Dastarac pour intimidation de témoins.;Procédure faite à la suite d'un arrêt obtenu de la cour du parlement de Toulouse en faveur d'Antoine Lalo contre Denis Dastarac pour vol. Ce dernier brise l'arrêt en se rendant à Auch pour intimider les témoins appelés pour confrontation.;LALO, Antoine,DASTARAC, Denis;;"Auch (Gers, France),Gers (France ; département)";;Affaire criminelle,obstruction à justice;32;Auch;;Auch;32013;43.653263896, 0.574851151;Occitanie;76;Gers;Auch;Sénéchal
2405;1652;1652;1652;Procédure de la viguerie royale de Miramond entre Jacques Laurenhe et Jean Bruguière pour vol.;Jacques Laurenhe accuse Jean Bruguière de l'avoir volé.;LAURENHE, Jacques,BRUGUIERE, Jean;;"Miramont-de-Quercy (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,vol;82;Miramont-de-Quercy;;Miramont-de-Quercy;82111;44.228902887, 1.0501222;Occitanie;76;Tarn-et-Garonne;Miramont;Justice royale inférieure
2409;1681;1683;1681-1683;Procédure de la viguerie royale de Narbonne entre Jean Raynaud et Jean Goulard pour dépaissance de bestiaux.;Les bergers Jean Goulard, Jacques Aubert et Pierre Bergé font paître leur troupeau dans la métairie de Jean Raynaud à Rabes. Goulard est condamné à une amende de 20 livres ainsi qu'à la peine du fouet et des galères.;GOULARD, Jean (bourgeois de Navarre),AUBERT, Jacques (berger);;"Rabès (Cuxac-d'Aude, Aude, France ; lieu-dit),Cuxac-d'Aude (Aude, France),Aude (France ; département)";;Affaire criminelle,dépaissance de bestiaux;11;Rabès;;Rabès;;;Occitanie;76;Aude;Narbonne;Justice royale inférieure
2417;1698;1698;1698;Procédure des juges ordinaires de Brousse entre Antoine Cazes et Louis Cluzel pour injures orales.;A Brousse, lors d'une réunion concernant le paiement d'une rente du fief de Prunet, Louis Cluzel accuse Antoine Cazel de mentir. Une procédure est ouverte suite à l'altercation et à un échange d'insultes entre les deux parties.;CAZES, Antoine marchand voiturier),CLUZEL, Louis (bachelier en droit);;"Brousse-le-Château (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,injures orales;12;Brousse-le-Château;;Brousse-le-Château;12038;44.00648264, 2.637873669;Occitanie;76;Aveyron;Brousse;Justice seigneuriale
2421;1659;1659;1659;Procédure du parlement entre Barthelemy Martin et Jean Mathieu, Louis Mathieu, François Mathieu, François Guiraud et complices pour enlèvement.;Barthelemy Martin accuse Jean Mathieu, Louis Mathieu, François Mathieu, François Guiraud et leurs complices d'avoir enlevé et traduit son frère André Martin au château de Saint-Amans.;MARTIN, Barthelemy,MATHIEU, Jean,MATHIEU, Louis,MATHIEU, François,MARTIN,GUIRAUD, François;;"Plaisance (Saint-Gal, Lozère, France ; lieu-dit),Saint-Gal (Lozère, France),Lozère (France ; département)";;Affaire criminelle,séquestration (par un particulier);48;Plaisance;;Plaisance;;;Occitanie;76;Lozère;Toulouse;Parlement
2422;1660;1660;1660;Procédure de la sénéchaussée de Carcasonne entre Balthazar Valmigeres, Jean Tiquet, Philippe et François Cuxac et le seigneur de Cavanac pour menaces de mort.;Le seigneur de Cavanac, accompagné de cinq autres cavaliers, tous armés, se serait rendu dans le champ des suppliants où il aurait menacé de leur prendre le blé et de les tuer.;VALMIGERES, Balthazar,TIQUET, Jean,CUXAC, François,CUXAC, Philippe,CAVANAC;;"Villefloure (Aude, France),Aude (France ; département)";;Affaire criminelle,menaces;11;Villefloure;;Villefloure;11423;43.129529881, 2.388910921;Occitanie;76;Aude;Carcassonne;Sénéchal
2423;1652;1652;1652;Procédure du parlement entre le procureur du roi et Pierre André, Bernard Laucagne et autres pour faux papiers.;Le procureur du roi lance une procédure contre Pierre André, valet de chambre du sieur de Guitault, Bernard Laucagne et autre pour avoir fabriqué de fausses lettres de change.;ANDRE, Pierre (valet de chambre),LAUCAGNE, Bernard;;;Toulouse (Haute-Garonne, France);Affaire criminelle,faux en écriture;31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
2426;1659;1660;1659-1660;Procédure du parlement pour le procureur général du roi contre Marc Daurier et Pierre Aguzelle pour coups et blessures et corruption.;Le procureur général du roi plaide la cause du syndic des habitants de Peyriac et notamment de Pierre de Hebraud se plaignant des excès de Marc Daurier. Ce dernier aurait acheté son élection en temps que consul de la ville auprès de Pierre Aguzelle. Il aurait aussi battu et excédé Pierre de Hebraud après que ce dernier l'ait accusé de corruption.;DAURIER, Marc,AGUZELLE, Pierre;;"Peyriac-Minervois (Aude, France),Aude (France ; département)";;Affaire criminelle,coups et blessures;11;Peyriac-Minervois;;Peyriac-Minervois;11286;43.293675212, 2.566298161;Occitanie;76;Aude;Toulouse;Parlement
2427;1698;1698;1698;Procédure du sénéchal de Carcassonne pour Jean-Baptiste et Alexandre Gayraud contre le comte d'Amboise et autres pour violences.;Jean-Baptiste et Alexandre Gayraud frères et métayers ont été attaqués par les hommes de Jean Besse Amiel d'Astier comte d'Amboise, le sieur Labesette et Besse (attroupement de 10 personnes environ dont certains à cheval et armés) dans leur métairie de la colombarie.;GAYRAUD, Jean-Baptiste (métayer),GAYRAUD, Alexandre (métayer),ASTIER, Jean Besse Amiel d' (comte d'Amboise, seigneur de Graulhet,LABESETTE,BESSE, Jean;;"La Colombarié (Graulhet, Tarn, France ; lieu-dit),Graulhet (Tarn, France),Tarn (France ; département)";;Affaire criminelle,attroupement,violences,blessures avec armes à feu;81;La Colombarié;;La Colombarié;;;Occitanie;76;Tarn;Carcassonne;Sénéchal
2437;1681;1682;1681-1682;Procédure du parlement pour Jeanne Tremeuges contre Jean Alibert pour rébellion lors de l'exécution d'un arrêt.;Jeanne Tremeuges, veuve de Jacques Sabadie, a obtenu un arrêt de la cour du parlement de Toulouse pour la saisie des biens et du bétail de Jean Alibert. Lors de l'exécution de l'arrêt, le nommé Alibert se rebelle contre le sergent, crie au voleur et enlève le bétail saisi aidé de sa femme, sa fille et son fils. L'affaire est auparavant passée devant le bailliage de Gévaudan.;TREMEUGES, Jeanne,ALIBERT, Jean;;"Aubespeyres (Grandieu, Lozère, France ; lieu-dit),Grandrieu (Lozère, France)";;Affaire criminelle,violences,obstruction à justice;48;Aubespeyres;;Aubespeyres;;;Occitanie;76;Lozère;Toulouse,Mende,parlement;Parlement,Justice royale inférieure
2439;1678;1682;1678-1682;Procédure du parlement pour le procureur général du roi contre Antoine Deprat, Pierre Deprat et le nommé Delille pour injure et coups et blessures.;Le procureur général du roi poursuit Antoine et Pierre Deprat père et fils ainsi que le nommé Delille pour avoir injurié et tenté de tuer et d'étrangler Jean Didon, docteur et avocat en la cour. L'affaire est auparavant passée devant le sénéchal de Tarbes en Bigorre.;DEPRAT, Antoine,DEPRAT, Pierre;;"Vic-en-Bigorre (Hautes-Pyrénées, France),Hautes-Pyrénées (France ; département)";;Affaire criminelle,coups et blessures,violences;65;Vic-en-Bigorre;;Vic-en-Bigorre;65460;43.391430123, 0.055936473;Occitanie;76;Hautes-Pyrénées;Toulouse,Tarbes,parlement;Parlement,Sénéchal
2442;1681;1681;1681;Procédure du sénéchal de Cahors entre le substitut du procureur général et Mensian Lagreze pour viol.;Jeanne Bouchut, âgée de six ans est abordée par Mensian Lagreze qui lui propose de lui donner un denier si elle l'aide à chercher des pourceaux. Comettant un viol et des blessures sur la jeune fille, M. Lagreze est condamné aux galères à perpétuité.;BOUCHUT, Jeanne (fille de Raymond, dit Lafleur),LAGREZE, Mensian (fils d'Arnaud, dit Peyrie);;"Lherm (Lot, France),Lot (France ; département)";;Affaire criminelle,viol,coups et blessures;46;Lherm;;Lherm;46171;44.569955122, 1.240676322;Occitanie;76;Lot;Cahors;Justice royale inférieure
2464;1652;1652;1652;Procédure de la justice seigneuriale de Larcis pour Noel Couderc et Charles Maurice contre Jean Gelli pour vol de blé.;Jean Gelli est accusé d'avoir volé du blé à Noel Couderc et Charles Maurice.;COUDERC, Noel,MAURICE, Charles,GELLI, Jean;;"Tarbes (Antrenas, Lozère, France ; lieu-dit),Antrenas (Lozère, France),Lozère (France ; département)";;Affaire criminelle,vol,vol qualifié;48;Tarbes;;Tarbes;;;Occitanie;76;Lozère;Larcis;Justice seigneuriale
2473;1733;1733;1733;Procédure de la justice seigneuriale de Sénouillac, Lagarrigue et Mauriac entre Gabriel Soubrier, Jean Aragon, Jean Pech, Jacques Regy, Jacques Cavaillé pour coups et blessures.;Le suppliant est blessé lors d'une disoute ayant éclaté un soir au cabaret.;SOUBRIER, Gabriel,CAVAILLE, Jacques,ARAGON, Jean (cordonnier de Castanet),REGY, Jacques (laboureur de Rivière),PECH, Jean (laboureur de Sénouillac);;"Lagarrigue (Sénouillac, Tarn, France ; lieu-dit),Senouillac (Tarn, France),Tarn (France ; département)";;Affaire criminelle,violences,coups et blessures;81;Lagarrigue;;Lagarrigue;81130;43.57684346, 2.284809004;Occitanie;76;Tarn;Sénouillac,Mauriac,Lagarrigue;Justice seigneuriale
2476;1759;1762;1759-1762;Procédure du sénéchal de Lectoure entre Paul Baylac et Henry Gestas suite à la vente de la seigneurie de Panjas.;Henry Gestas conteste l'adjudication de la seigneurie de Panjas en faveur de Paul Baylac réalisée suite au décès de Paul de Laverrie.;BAYLAC, Paul (seigneur de Panjas),GESTAS, Henry (seigneur de Betous);;"Panjas (Gers, France),Gers (France ; département)";;Affaire criminelle,obstruction à justice;32;Panjas;;Panjas;32305;43.827615232, -0.075869494;Occitanie;76;Gers;Lectoure,Armagnac;Sénéchal
2481;1730;1730;1730;Procédure de la justice seigneuriale de Montesquieu de Volvestre entre Jeanne Fougues et Joseph Cazeaux, Marie Cazeaux, Pierre Durvoux et Marie Anglade pour coups et blessures et injures orales.;Jeanne Fouques accuse Joseph Cazeaux, Marie Cazeaux, Pierre Durvoux et Marie Anglade de l'avoir injuriée et blessée. Plus tard Joseph Cazeaux se retourne contre Jeanne Fouques.;FOUQUES, Jeanne (femme de Roch Foutane),ANGLADE, Marie (femme d'Anthoine Durvoux, mère de Pierre Durvoux),DURVOUX, Pierre,CAZEAUX, Marie (femme de Pierre Durvoux);;"Haute-Garonne (France ; département)";Le Plan (Haute-Garonne, France);Affaire criminelle,coups et blessures;31;Haute-Garonne;Le Plan;Le Plan;31425;43.16685595, 1.12220472;Occitanie;76;Haute-Garonne;Montesquieu-Volvestre;Justice seigneuriale
2488;1731;1734;1731-1734;Procédure du sénéchal de Quercy entre Antoine François et Charles Sadous pour droit de l'Église contesté.;Antoine François de Brinqueville de la Luzerne et Charles Sadous se disputent des droits au sujet de la cure de Pauliac. Il y a un plan qui situe la paroisse de Pauliac.;FRANCOIS, Antoine (abbé de La Garde Dieu),SADOUS, Charles (prêtre et curé de la paroisse de Pauliac);Garde-Dieu (abbaye) /             Pauliac (paroisse);"Pauliac (Prudhomat, Lot, France ; ancienne paroisse),Prudhomat (Lot, France),Lot (France ; département)";;Affaire civile,droit de l'Eglise contesté;46;Pauliac;;Pauliac;;;Occitanie;76;Lot;Figeac;Sénéchal,Quercy
2490;1716;1716;1716;Procédure du sénéchal de Béziers et de la Temporalité de l'Abbaye de Sainte Aphrodise pour la nomination du prévôt des potiers et pour le paiement des droits de la chapelle de Sainte Aphrodise.;Procédure entre Jeanne Roques, Henry Mainau et Pierre Paillès, Marie Paillès.;ROQUES, Jeanne (mère d'Henry Mainau),MAINAU, Henry,PAILLES, Pierre,PAILLES, Marie;;"Béziers (Hérault, France),Hérault (France ; département)";;Affaire civile,droit de l'Eglise contesté;34;Béziers;;Béziers;34032;43.347467644, 3.230861696;Occitanie;76;Hérault;Béziers,Chapelle de Sainte Aphrodise;Sénéchal,Justice de la temporalité
2492;1742;1748;1742-1748;Procédure du juge royal de Cazals entre Antoine Fouilhoux et Bernard Bargues pour des possessions de terres.;Bernard Bargues proteste à propos de 2 contrats de vente fait sur les biens dotaux du mariage entre les parents de sa femme. Arrêt prononcé le 29 juillet 1748.;FOUILHOUX, Antoine,BARGUES, Bernard (mari de Marie Raynal);;"Cazals (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire civile,rupture de contrat;82;Cazals;;Cazals;82041;44.124811638, 1.685353464;Occitanie;76;Tarn-et-Garonne;Cazals;Justice royale inférieure
